,LMP,et,rf,xgboost,catboost,lightgbm,dt
0,44.91,44.90999985,45.45569984,50.342796,45.21393465,47.30754633,44.90999985
1,61.42,61.41999817,57.72659889,61.965553,42.92750361,45.72158709,61.41999817
2,51.81,51.81000137,51.28040104,44.582767,41.75423863,40.75191191,51.81000137
3,42.79,42.79000092,44.55170082,43.463078,40.50459043,40.28450379,42.79000092
4,45.8,44.53850071,48.35330086,42.85113,45.30946409,39.828795,62.08000183
5,44.7,44.70000076,43.82890085,45.310463,38.60003641,40.0582806,44.70000076
6,34.24,34.24000168,40.18380104,40.563835,37.08599062,39.45606099,34.24000168
7,37.88,43.26560078,48.61110094,42.28982,39.76171937,39.21109888,62.08000183
8,57.17,57.16999817,53.76839895,43.02086,39.45163647,42.55849319,57.16999817
9,53.72,53.72000122,50.11050074,44.135338,43.14694339,43.38522142,53.72000122
10,48.1,48.09999847,45.94999901,47.571564,44.03791417,49.11757099,48.09999847
11,48.63,48.63000107,45.7319006,50.074913,45.97595378,55.23463483,48.63000107
12,54.47,43.39499998,45.23689991,49.282505,47.77245203,56.29040531,52.77999878
13,70.1,70.09999847,58.33379902,53.622696,49.73524079,56.97259433,70.09999847
14,87.31,87.30999756,72.64419819,71.38256,65.39762839,59.02957316,87.30999756
15,131.56,131.5599976,103.2306982,105.32964,71.19652809,75.25595764,131.5599976
16,235.13,235.1300049,174.1987027,140.06577,90.17328798,76.21175426,235.1300049
17,81.45,81.44999695,79.08519793,98.83663,69.27328749,55.84055586,81.44999695
18,54.76,54.75999832,57.24879856,69.54153,60.64113526,50.46872849,54.75999832
19,41.65,41.65000153,43.0416008,49.993248,48.25958559,51.19004072,41.65000153
20,45.1,45.09999847,44.39759909,44.496628,46.37580301,56.96709864,45.09999847
21,35.32,35.31999969,38.38469984,40.887543,45.28616,58.8913902,35.31999969
22,33.44,43.73269989,45.5957999,44.433033,42.34743761,46.53445167,44.90999985
23,62.08,62.08000183,56.56640116,40.297398,38.1188849,40.28981211,62.08000183
